iter	Passed	Remaining
219	521	1849
220	522	1842
221	523	1835
222	524	1828
223	525	1822
224	526	1815
225	528	1808
226	529	1802
227	530	1795
228	531	1788
229	532	1782
230	533	1776
231	534	1769
232	535	1763
233	536	1757
234	537	1751
235	539	1745
236	540	1739
237	541	1733
238	542	1727
239	543	1721
240	544	1715
241	545	1709
242	546	1703
243	547	1697
244	549	1691
245	550	1685
246	551	1680
247	552	1674
248	553	1669
249	554	1663
250	555	1657
251	556	1652
252	557	1646
253	558	1641
254	559	1635
255	560	1629
256	561	1624
257	563	1619
258	564	1613
259	565	1608
260	566	1602
261	567	1597
262	568	1592
263	569	1587
264	570	1582
265	571	1577
266	572	1572
267	573	1566
268	574	1561
269	575	1556
270	576	1552
271	578	1547
272	579	1542
273	580	1537
274	581	1532
275	582	1528
276	583	1523
277	584	1518
278	585	1513
279	586	1509
280	588	1505
281	589	1500
282	590	1496
283	591	1491
284	592	1486
285	593	1482
286	594	1477
287	595	1473
288	597	1469
289	598	1464
290	599	1460
291	600	1455
292	601	1451
293	602	1447
294	603	1443
295	604	1438
296	606	1434
297	607	1430
298	608	1426
299	609	1421
300	610	1417
301	611	1413
302	612	1409
303	613	1405
304	615	1401
305	616	1397
306	617	1393
307	618	1389
308	619	1385
309	620	1381
310	622	1378
311	623	1374
312	624	1370
313	625	1366
314	626	1362
315	627	1358
316	628	1354
317	629	1350
318	630	1346
319	631	1342
320	633	1338
321	634	1335
322	635	1331
323	636	1327
324	637	1324
325	638	1320
326	639	1316
327	641	1313
328	642	1310
329	643	1306
330	644	1303
331	645	1299
332	646	1295
333	648	1292
334	649	1288
335	650	1285
336	651	1281
337	652	1278
338	653	1274
339	654	1271
340	655	1267
341	657	1264
342	658	1260
343	659	1257
344	660	1253
345	661	1250
346	662	1247
347	663	1243
348	665	1240
349	666	1237
350	667	1233
351	668	1230
352	669	1227
353	670	1223
354	671	1220
355	672	1216
356	673	1213
357	675	1210
358	676	1207
359	677	1204
360	678	1200
361	679	1197
362	680	1194
363	681	1191
364	683	1188
365	684	1185
366	685	1182
367	686	1178
368	687	1175
369	688	1172
370	689	1169
371	691	1166
372	692	1163
373	693	1160
374	694	1157
375	695	1154
376	696	1151
377	697	1148
378	698	1145
379	699	1141
380	700	1138
381	702	1136
382	703	1133
383	704	1130
384	705	1127
385	706	1124
386	708	1121
387	709	1118
388	710	1115
389	711	1112
390	712	1109
391	713	1107
392	714	1104
393	716	1101
394	717	1098
395	718	1095
396	719	1092
397	720	1089
398	721	1086
399	722	1083
400	723	1081
401	724	1078
402	726	1075
403	727	1072
404	728	1070
405	729	1067
406	730	1064
407	732	1062
408	733	1059
409	734	1056
410	735	1054
411	736	1051
412	737	1048
413	738	1045
414	739	1043
415	741	1040
416	742	1037
417	743	1034
418	744	1032
419	745	1029
420	746	1026
421	747	1023
422	748	1021
423	749	1018
424	750	1015
425	752	1013
426	753	1010
427	754	1008
428	755	1005
429	756	1002
430	757	1000
431	758	997
432	759	994
433	760	992
434	761	989
435	763	987
436	764	984
437	765	982
438	766	979
439	767	976
440	768	974
441	769	971
442	770	969
443	772	966
444	773	964
445	774	961
446	775	959
447	776	956
448	780	958
449	784	959
450	789	960
451	793	961
452	797	962
453	801	964
454	805	965
455	809	966
456	813	967
457	817	967
458	822	969
459	826	970
460	830	971
461	834	971
462	839	973
463	843	974
464	847	975
465	851	976
466	855	976
467	858	975
468	860	974
469	863	973
470	864	971
471	867	969
472	868	968
473	870	966
474	872	964
475	873	962
476	875	960
477	877	958
478	878	955
479	880	953
480	881	951
481	882	948
482	884	946
483	885	944
484	886	941
485	887	938
486	888	936
487	890	933
488	891	931
489	892	928
490	893	926
491	894	923
492	895	920
493	896	918
494	897	915
495	898	913
496	899	910
497	900	907
498	901	905
499	902	902
500	903	900
501	904	897
502	905	895
503	907	892
504	908	890
505	909	887
506	910	885
507	911	882
508	912	880
509	913	877
510	914	875
511	915	872
512	917	870
513	918	868
514	919	865
515	920	863
516	921	861
517	922	858
518	923	856
519	925	853
520	926	851
521	927	848
522	928	846
523	929	844
524	930	841
525	931	839
526	932	836
527	933	834
528	934	832
529	935	829
530	936	827
531	938	825
532	939	822
533	940	820
534	941	817
535	942	815
536	943	813
537	944	810
538	945	808
539	946	806
540	947	803
541	948	801
542	949	799
543	951	797
544	952	794
545	953	792
546	954	790
547	955	788
548	956	785
549	957	783
550	959	781
551	960	779
552	961	776
553	962	774
554	963	772
555	964	770
556	965	768
557	966	765
558	968	763
559	969	761
560	970	759
561	971	757
562	972	754
563	973	752
564	974	750
565	975	748
566	977	746
567	978	743
568	979	741
569	980	739
570	981	737
571	982	735
572	983	733
573	984	730
574	985	728
575	987	726
576	988	724
577	989	722
578	990	720
579	991	718
580	992	715
581	993	713
582	994	711
583	995	709
584	997	707
585	998	705
586	999	703
587	1000	701
588	1001	698
589	1002	696
590	1003	694
591	1005	692
592	1006	690
593	1007	688
594	1008	686
595	1009	684
596	1010	682
597	1011	680
598	1012	678
599	1013	675
600	1015	673
601	1016	671
602	1017	669
603	1018	667
604	1019	665
605	1020	663
606	1021	661
607	1022	659
608	1023	657
609	1024	655
610	1025	653
611	1026	650
612	1028	649
613	1029	647
614	1030	645
615	1031	643
616	1033	641
617	1034	639
618	1035	637
619	1036	635
620	1037	633
621	1038	631
622	1040	629
623	1041	627
624	1042	625
625	1043	623
626	1044	621
627	1045	619
628	1046	617
629	1047	615
630	1048	613
631	1049	611
632	1050	609
633	1051	607
634	1053	605
635	1054	603
636	1055	601
637	1056	599
638	1057	597
639	1058	595
640	1059	593
641	1060	591
642	1061	589
643	1063	587
644	1064	585
645	1065	583
646	1066	581
647	1067	579
648	1068	577
649	1069	575
650	1070	573
651	1071	571
652	1072	570
653	1073	568
654	1074	566
655	1076	564
656	1077	562
657	1078	560
658	1079	558
659	1080	556
660	1081	554
661	1082	552
662	1083	550
663	1084	548
664	1086	547
665	1087	545
666	1088	543
667	1089	541
668	1090	539
669	1092	537
670	1093	536
671	1094	534
672	1095	532
673	1096	530
674	1097	528
675	1099	526
676	1100	524
677	1101	523
678	1102	521
679	1103	519
680	1104	517
681	1106	515
682	1107	513
683	1108	512
684	1109	510
685	1110	508
686	1111	506
687	1112	504
688	1113	502
689	1115	500
690	1116	499
691	1117	497
692	1118	495
693	1119	493
694	1120	491
695	1121	490
696	1123	488
697	1124	486
698	1125	484
699	1126	482
700	1127	480
701	1128	479
702	1129	477
703	1130	475
704	1132	473
705	1132	471
706	1134	469
707	1135	468
708	1136	466
709	1137	464
710	1138	462
711	1139	460
712	1140	459
713	1141	457
714	1142	455
715	1143	453
716	1145	451
717	1146	450
718	1147	448
719	1148	446
720	1149	444
721	1150	443
722	1151	441
723	1153	439
724	1154	437
725	1155	436
726	1156	434
727	1157	432
728	1158	430
729	1160	429
730	1161	427
731	1162	425
732	1163	423
733	1164	422
734	1165	420
735	1166	418
736	1167	416
737	1168	414
738	1170	413
739	1171	411
740	1172	409
741	1173	408
742	1174	406
743	1175	404
744	1176	402
745	1177	401
746	1179	399
747	1180	397
748	1181	395
749	1182	394
750	1183	392
751	1185	390
752	1186	389
753	1187	387
754	1188	385
755	1189	383
756	1190	382
757	1191	380
758	1192	378
759	1194	377
760	1195	375
761	1196	373
762	1197	372
763	1198	370
764	1199	368
765	1200	366
766	1201	365
767	1203	363
768	1204	361
769	1205	360
770	1206	358
771	1207	356
772	1208	354
773	1210	353
774	1211	351
775	1212	349
776	1213	348
777	1214	346
778	1215	344
779	1216	343
780	1217	341
781	1218	339
782	1220	338
783	1221	336
784	1222	334
785	1223	333
786	1224	331
787	1225	329
788	1226	328
789	1227	326
790	1229	324
791	1230	323
792	1231	321
793	1232	319
794	1233	318
795	1234	316
796	1235	314
797	1236	313
798	1237	311
799	1238	309
800	1240	308
801	1241	306
802	1242	304
803	1243	303
804	1244	301
805	1245	299
806	1246	298
807	1248	296
808	1249	294
809	1250	293
810	1251	291
811	1252	289
812	1253	288
813	1254	286
814	1255	285
815	1256	283
816	1257	281
817	1258	280
818	1259	278
819	1261	276
820	1262	275
821	1263	273
822	1264	271
823	1265	270
824	1266	268
825	1267	267
826	1268	265
827	1270	263
828	1271	262
829	1272	260
830	1273	258
831	1274	257
832	1275	255
833	1276	254
834	1278	252
835	1279	250
836	1280	249
837	1281	247
838	1282	246
839	1283	244
840	1284	242
841	1286	241
842	1287	239
843	1288	238
844	1289	236
845	1290	234
846	1291	233
847	1292	231
848	1293	230
849	1294	228
850	1296	226
851	1297	225
852	1298	223
853	1299	222
854	1300	220
855	1301	218
856	1302	217
857	1303	215
858	1304	214
859	1306	212
860	1307	211
861	1308	209
862	1309	207
863	1310	206
864	1311	204
865	1312	203
866	1313	201
867	1315	199
868	1316	198
869	1317	196
870	1318	195
871	1319	193
872	1321	192
873	1322	190
874	1323	189
875	1324	187
876	1325	185
877	1327	184
878	1328	182
879	1329	181
880	1330	179
881	1331	178
882	1332	176
883	1333	175
884	1334	173
885	1335	171
886	1337	170
887	1338	168
888	1339	167
889	1340	165
890	1341	164
891	1342	162
892	1343	161
893	1344	159
894	1346	157
895	1347	156
896	1348	154
897	1349	153
898	1350	151
899	1351	150
900	1352	148
901	1354	147
902	1355	145
903	1356	144
904	1357	142
905	1358	140
906	1359	139
907	1360	137
908	1362	136
909	1363	134
910	1364	133
911	1365	131
912	1366	130
913	1367	128
914	1368	127
915	1370	125
916	1371	124
917	1372	122
918	1373	121
919	1374	119
920	1375	118
921	1377	116
922	1378	114
923	1379	113
924	1380	111
925	1381	110
926	1382	108
927	1384	107
928	1385	105
929	1386	104
930	1387	102
931	1388	101
932	1389	99
933	1390	98
934	1391	96
935	1392	95
936	1393	93
937	1394	92
938	1395	90
939	1396	89
940	1398	87
941	1399	86
942	1400	84
943	1401	83
944	1402	81
945	1403	80
946	1405	78
947	1406	77
948	1407	75
949	1408	74
950	1409	72
951	1410	71
952	1411	69
953	1413	68
954	1414	66
955	1415	65
956	1416	63
957	1417	62
958	1418	60
959	1419	59
960	1420	57
961	1422	56
962	1423	54
963	1424	53
964	1425	51
965	1426	50
966	1427	48
967	1428	47
968	1430	45
969	1431	44
970	1432	42
971	1433	41
972	1434	39
973	1435	38
974	1436	36
975	1438	35
976	1439	33
977	1440	32
978	1441	30
979	1442	29
980	1443	27
981	1444	26
982	1445	25
983	1446	23
984	1448	22
985	1449	20
986	1450	19
987	1451	17
988	1452	16
989	1453	14
990	1454	13
991	1455	11
992	1456	10
993	1457	8
994	1458	7
995	1460	5
996	1461	4
997	1462	2
998	1463	1
999	1464	0
